City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
yellowknife,62.46,-114.35,20.82,92.0,90.0,14.99,CA,1604180134.0
west wendover,40.74,-114.07,60.8,29.0,1.0,4.76,US,1604180174.0
tiksi,71.69,128.87,2.41,92.0,98.0,5.46,RU,1604180174.0
vilyuysk,63.76,121.62,-4.49,92.0,98.0,3.87,RU,1604180174.0
todos santos,23.45,-110.22,82.0,67.0,31.0,4.0,MX,1604180174.0
kavieng,-2.57,150.8,84.65,73.0,3.0,10.71,PG,1604180175.0
shaowu,27.34,117.48,62.46,75.0,88.0,1.36,CN,1604180175.0
flinders,-34.58,150.86,60.76,88.0,90.0,7.0,AU,1604180175.0
sisimiut,66.94,-53.67,20.62,95.0,100.0,7.72,GL,1604180175.0
bredasdorp,-34.53,20.04,57.2,82.0,0.0,4.7,ZA,1604180176.0
kapaa,22.08,-159.32,83.52,66.0,40.0,12.75,US,1604180176.0
busselton,-33.65,115.33,57.18,81.0,100.0,1.41,AU,1604180176.0
castro,-24.79,-50.01,56.66,84.0,85.0,7.9,BR,1604180176.0
polson,47.69,-114.16,48.49,44.0,1.0,1.01,US,1604179986.0
ekibastuz,51.67,75.37,36.46,83.0,0.0,6.76,KZ,1604180177.0
vaini,-21.2,-175.2,75.2,88.0,75.0,10.29,TO,1604180177.0
chapulhuacan,21.17,-98.9,66.54,68.0,63.0,4.74,MX,1604180177.0
clyde river,70.47,-68.59,12.2,92.0,75.0,17.22,CA,1604180178.0
airai,-8.93,125.41,61.83,62.0,41.0,2.28,TL,1604180178.0
zhigansk,66.77,123.37,-2.07,92.0,99.0,3.65,RU,1604180178.0
turukhansk,65.82,87.98,18.68,97.0,100.0,21.72,RU,1604180178.0
muzhi,65.37,64.67,30.65,95.0,1.0,13.96,RU,1604180178.0
puerto ayora,-0.74,-90.35,74.52,69.0,75.0,19.46,EC,1604180179.0
qaanaaq,77.48,-69.36,7.57,83.0,74.0,6.26,GL,1604180179.0
nanortalik,60.14,-45.24,28.81,90.0,47.0,20.13,GL,1604180179.0
nikolskoye,59.7,30.79,32.74,86.0,26.0,3.15,RU,1604179880.0
alice springs,-23.7,133.88,66.2,29.0,64.0,8.05,AU,1604180162.0
borogontsy,62.67,131.17,-13.86,89.0,74.0,3.0,RU,1604180180.0
ushuaia,-54.8,-68.3,50.0,93.0,90.0,9.17,AR,1604180180.0
san patricio,28.02,-97.52,75.24,50.0,20.0,8.05,US,1604180126.0
trindade,-16.65,-49.49,69.8,94.0,90.0,4.7,BR,1604180181.0
chuy,-33.7,-53.46,56.57,80.0,5.0,5.95,UY,1604180181.0
isangel,-19.55,169.27,78.67,73.0,89.0,15.1,VU,1604180046.0
pervomayskiy,53.25,40.29,44.49,90.0,98.0,15.73,RU,1604180182.0
ishinomaki,38.42,141.3,44.6,87.0,75.0,5.82,JP,1604180182.0
hithadhoo,-0.6,73.08,83.7,69.0,100.0,8.37,MV,1604180182.0
paciran,-6.88,112.38,76.03,89.0,100.0,6.35,ID,1604180182.0
tuktoyaktuk,69.45,-133.04,-2.2,84.0,75.0,3.36,CA,1604180182.0
maniitsoq,65.42,-52.9,21.97,86.0,100.0,5.97,GL,1604180183.0
bridlington,54.08,-0.19,49.3,76.0,50.0,13.87,GB,1604180183.0
mar del plata,-38.0,-57.56,64.4,55.0,0.0,9.17,AR,1604179980.0
kurilsk,45.23,147.88,46.45,74.0,92.0,7.47,RU,1604180183.0
vestmanna,62.16,-7.17,48.2,93.0,84.0,9.17,FO,1604180184.0
jamestown,42.1,-79.24,42.89,56.0,1.0,11.41,US,1604180052.0
aswan,24.09,32.91,75.61,49.0,0.0,10.38,EG,1604180184.0
port alfred,-33.59,26.89,62.44,80.0,54.0,12.53,ZA,1604180184.0
visnes,59.36,5.22,52.29,93.0,90.0,27.51,NO,1604180185.0
ajdabiya,30.76,20.23,65.91,64.0,0.0,8.95,LY,1604180185.0
wawa,9.9,4.42,79.52,44.0,33.0,3.62,NG,1604180185.0
bubaque,11.28,-15.83,84.25,69.0,65.0,8.12,GW,1604180186.0
yaan,7.38,8.57,76.53,84.0,92.0,5.48,NG,1604180186.0
nedjo,9.5,35.5,56.57,91.0,78.0,1.97,ET,1604180186.0
tamandare,-8.76,-35.1,78.1,83.0,63.0,8.68,BR,1604179995.0
fort nelson,58.81,-122.7,24.8,85.0,90.0,3.36,CA,1604180077.0
ngunguru,-35.62,174.5,71.01,83.0,49.0,3.0,NZ,1604180187.0
ponta do sol,32.67,-17.1,70.29,64.0,20.0,12.75,PT,1604180187.0
lasa,46.62,10.7,42.8,40.0,0.0,4.7,IT,1604180187.0
matagami,49.75,-77.63,32.0,90.0,1.0,16.11,CA,1604180187.0
manono,-7.3,27.42,69.69,86.0,53.0,0.11,CD,1604180188.0
fortuna,40.6,-124.16,64.02,63.0,1.0,8.05,US,1604180188.0
port hedland,-20.32,118.57,69.8,94.0,0.0,6.93,AU,1604180188.0
kingaroy,-26.53,151.83,65.55,72.0,0.0,7.0,AU,1604180188.0
port lincoln,-34.73,135.87,57.13,81.0,3.0,13.35,AU,1604180189.0
tessalit,20.2,1.01,78.31,18.0,29.0,10.29,ML,1604180189.0
gorontalo,0.54,123.06,76.68,75.0,100.0,2.42,ID,1604180189.0
tukan,53.84,57.46,36.34,81.0,100.0,4.92,RU,1604180189.0
bluff,-46.6,168.33,57.0,71.0,97.0,11.99,NZ,1604180190.0
dikson,73.51,80.55,17.13,97.0,99.0,9.44,RU,1604180190.0
mount gambier,-37.83,140.77,50.0,81.0,0.0,6.93,AU,1604180190.0
homer,59.64,-151.55,27.27,33.0,1.0,16.11,US,1604180112.0
kimbe,-5.55,150.14,83.37,72.0,12.0,2.8,PG,1604180191.0
souillac,-20.52,57.52,66.2,82.0,75.0,8.05,MU,1604180191.0
znamenskoye,57.13,73.83,32.61,96.0,93.0,7.47,RU,1604180191.0
bethel,41.37,-73.41,40.96,41.0,1.0,5.82,US,1604180192.0
kalemie,-5.95,29.19,71.44,66.0,7.0,2.1,CD,1604180192.0
ostrovnoy,68.05,39.51,27.54,94.0,85.0,17.07,RU,1604180192.0
bol,13.46,14.71,82.96,40.0,0.0,14.61,TD,1604180192.0
tirumullaivasal,11.23,79.83,78.26,78.0,0.0,3.83,IN,1604180193.0
inuvik,68.35,-133.72,3.2,77.0,84.0,2.24,CA,1604180193.0
upernavik,72.79,-56.15,16.45,95.0,93.0,14.83,GL,1604180193.0
georgetown,5.41,100.34,75.13,94.0,20.0,2.24,MY,1604180095.0
kalinovskoye,44.86,42.96,55.06,89.0,100.0,13.96,RU,1604180193.0
padang,-0.95,100.35,77.54,80.0,100.0,3.31,ID,1604180194.0
ruston,32.52,-92.64,66.2,42.0,1.0,2.21,US,1604179994.0
cidreira,-30.18,-50.21,63.18,73.0,46.0,8.7,BR,1604180194.0
khartoum,15.55,32.53,87.8,14.0,0.0,11.41,SD,1604180194.0
nauta,-4.51,-73.58,78.69,87.0,64.0,3.76,PE,1604180195.0
ixtapa,20.7,-105.2,87.4,66.0,5.0,9.17,MX,1604180195.0
ayagoz,47.97,80.44,28.54,94.0,0.0,6.13,KZ,1604180195.0
saint-joseph,-21.37,55.62,66.2,59.0,0.0,6.93,RE,1604179932.0
ganzhou,28.82,115.43,61.21,83.0,100.0,3.51,CN,1604180196.0
mehamn,71.04,27.85,38.01,82.0,100.0,14.45,NO,1604180196.0
gubkin,51.28,37.55,53.08,93.0,100.0,15.3,RU,1604180196.0
faanui,-16.48,-151.75,79.41,72.0,1.0,18.59,PF,1604180196.0
ribeira grande,38.52,-28.7,69.8,94.0,75.0,16.11,PT,1604180197.0
kaitangata,-46.28,169.85,62.01,49.0,74.0,18.99,NZ,1604180197.0
porangatu,-13.44,-49.15,72.28,94.0,100.0,4.0,BR,1604180197.0
dingli,35.86,14.38,62.85,88.0,0.0,6.93,MT,1604180197.0
cavalcante,-13.8,-47.46,68.13,89.0,100.0,3.06,BR,1604180198.0
general roca,-39.03,-67.58,86.0,16.0,0.0,10.29,AR,1604180198.0
safaga,26.73,33.94,78.8,65.0,0.0,11.41,EG,1604180198.0
kuryk,43.2,51.65,58.48,32.0,15.0,16.42,KZ,1604180198.0
cayenne,4.93,-52.33,80.6,83.0,98.0,8.05,GF,1604180199.0
sao filipe,14.9,-24.5,80.01,65.0,82.0,10.94,CV,1604180199.0
bengkulu,-3.8,102.27,75.4,87.0,100.0,3.71,ID,1604180199.0
evanston,42.04,-87.69,58.6,41.0,1.0,19.46,US,1604180200.0
itambe,-15.24,-40.62,71.46,90.0,100.0,1.95,BR,1604180200.0
dunedin,-45.87,170.5,55.99,65.0,27.0,13.0,NZ,1604180200.0
nuuk,64.18,-51.72,23.0,79.0,100.0,3.36,GL,1604180200.0
sangar,63.92,127.47,-15.38,89.0,14.0,1.83,RU,1604180201.0
danville,36.59,-79.39,56.07,50.0,1.0,4.7,US,1604180011.0
saldanha,-33.01,17.94,59.0,67.0,0.0,6.93,ZA,1604180201.0
marsh harbour,26.54,-77.06,79.63,83.0,12.0,19.33,BS,1604180201.0
kodiak,57.79,-152.41,35.6,47.0,1.0,9.17,US,1604179987.0
inhambane,-23.86,35.38,73.13,75.0,51.0,13.02,MZ,1604180079.0
mgandu,-5.95,34.13,64.62,59.0,81.0,9.8,TZ,1604180202.0
muscat,23.61,58.59,69.8,73.0,0.0,4.7,OM,1604180202.0
orlik,52.52,99.83,8.71,85.0,51.0,3.04,RU,1604180202.0
half moon bay,37.46,-122.43,73.96,43.0,5.0,4.7,US,1604180012.0
uhlirske janovice,49.88,15.06,53.87,93.0,90.0,5.82,CZ,1604180203.0
laguna,38.42,-121.42,77.95,22.0,1.0,3.36,US,1604180203.0
kruisfontein,-34.0,24.73,60.01,84.0,50.0,1.01,ZA,1604180203.0
qui nhon,13.77,109.23,77.22,87.0,100.0,11.7,VN,1604180203.0
shar,49.59,81.05,31.57,95.0,0.0,4.47,KZ,1604180204.0
escanaba,45.75,-87.06,46.42,75.0,75.0,23.04,US,1604180204.0
kahului,20.89,-156.47,84.09,43.0,20.0,8.05,US,1604180204.0
qasigiannguit,68.82,-51.19,21.2,67.0,100.0,8.05,GL,1604180204.0
muros,42.78,-9.06,63.0,92.0,100.0,18.01,ES,1604180205.0
touros,-5.2,-35.46,78.8,83.0,40.0,8.05,BR,1604180205.0
ola,59.58,151.28,33.3,93.0,100.0,7.45,RU,1604180205.0
oga,46.46,10.35,39.02,92.0,45.0,2.24,IT,1604180205.0
teya,60.38,92.63,13.21,90.0,99.0,5.88,RU,1604180206.0
song phi nong,14.22,100.02,82.99,75.0,88.0,8.3,TH,1604180206.0
kloulklubed,7.04,134.26,80.6,78.0,90.0,6.93,PW,1604180206.0
mantua,45.17,10.78,52.7,97.0,100.0,3.0,IT,1604180206.0
harper,4.38,-7.72,77.92,88.0,100.0,6.11,LR,1604180206.0
vardo,70.37,31.11,36.63,89.0,100.0,11.23,NO,1604179929.0
tilichiki,60.47,166.1,25.0,96.0,98.0,7.25,RU,1604180207.0
farah,32.5,62.5,40.44,65.0,0.0,2.77,AF,1604180207.0
bolobo,-2.17,16.23,72.1,92.0,79.0,1.9,CD,1604180207.0
port blair,11.67,92.75,79.75,81.0,8.0,5.48,IN,1604180208.0
omsukchan,62.53,155.8,14.77,94.0,100.0,6.67,RU,1604180208.0
leshukonskoye,64.9,45.76,29.77,97.0,4.0,4.88,RU,1604180208.0
vao,-22.67,167.48,73.63,82.0,4.0,15.5,NC,1604180208.0
lebu,-37.62,-73.65,57.04,76.0,0.0,8.84,CL,1604180209.0
antofagasta,-23.65,-70.4,60.8,77.0,75.0,14.99,CL,1604180196.0
uige,-7.61,15.06,68.14,92.0,98.0,2.66,AO,1604180209.0
pacific grove,36.62,-121.92,67.26,43.0,1.0,5.82,US,1604180209.0
itoman,26.12,127.67,70.36,60.0,20.0,12.75,JP,1604180210.0
buin,-33.73,-70.75,78.71,32.0,0.0,8.05,CL,1604180210.0
khatanga,71.97,102.5,-6.81,87.0,32.0,8.93,RU,1604180210.0
port elizabeth,-33.92,25.57,60.01,84.0,58.0,1.01,ZA,1604180210.0
berdigestyakh,62.1,126.7,-11.67,89.0,10.0,2.84,RU,1604180211.0
iwaki,37.05,140.88,52.61,65.0,38.0,4.34,JP,1604180211.0
umba,66.69,34.34,32.27,91.0,78.0,9.93,RU,1604180211.0
santo domingo,18.5,-69.99,84.42,83.0,75.0,6.67,DO,1604180101.0
corpus christi,27.8,-97.4,74.71,50.0,20.0,8.05,US,1604180199.0
severo-yeniseyskiy,60.37,93.04,7.16,93.0,100.0,5.61,RU,1604180212.0
talara,-4.58,-81.27,66.36,82.0,27.0,14.63,PE,1604180180.0
bafq,31.61,55.41,52.75,39.0,0.0,3.04,IR,1604180212.0
labuhan,-6.88,112.21,75.58,91.0,100.0,5.75,ID,1604180212.0
ivanovka,42.89,75.08,30.2,80.0,2.0,6.71,KG,1604180213.0
pokhara,28.23,83.98,68.77,29.0,60.0,6.11,NP,1604180213.0
bonavista,48.65,-53.11,31.78,63.0,99.0,4.7,CA,1604180213.0
talnakh,69.49,88.4,19.4,92.0,90.0,29.08,RU,1604180213.0
presidente epitacio,-21.76,-52.12,77.05,55.0,73.0,8.43,BR,1604180214.0
litovko,49.24,135.17,41.49,89.0,100.0,8.66,RU,1604180214.0
zlitan,32.47,14.57,69.01,66.0,14.0,7.87,LY,1604180214.0
paamiut,61.99,-49.67,26.89,88.0,79.0,7.2,GL,1604180214.0
thinadhoo,0.53,72.93,82.96,75.0,87.0,9.17,MV,1604180215.0
yatou,37.15,122.38,54.25,83.0,69.0,7.07,CN,1604180215.0
iquique,-20.22,-70.14,64.4,72.0,40.0,18.34,CL,1604179922.0
yilan,24.76,121.75,67.69,94.0,20.0,6.93,TW,1604180215.0
onega,63.91,38.14,31.57,96.0,19.0,6.2,RU,1604180215.0
kourou,5.16,-52.65,80.6,83.0,98.0,8.05,GF,1604180216.0
bukachacha,52.98,116.92,21.07,92.0,100.0,3.98,RU,1604180216.0
arraial do cabo,-22.97,-42.03,70.54,88.0,90.0,8.05,BR,1604180069.0
east london,-33.02,27.91,64.74,73.0,98.0,11.41,ZA,1604180216.0
kuhdasht,33.53,47.61,45.93,56.0,0.0,2.42,IR,1604180217.0
kikwit,-5.04,18.82,71.26,92.0,47.0,0.67,CD,1604180217.0
yumen,40.28,97.2,34.56,71.0,24.0,13.49,CN,1604180217.0
hasaki,35.73,140.83,41.49,100.0,75.0,2.24,JP,1604180217.0
iqaluit,63.75,-68.51,17.6,72.0,75.0,6.93,CA,1604180217.0
alaca,40.17,34.84,47.23,52.0,0.0,3.0,TR,1604180218.0
tautira,-17.73,-149.15,80.6,74.0,40.0,18.34,PF,1604180218.0
talcahuano,-36.72,-73.12,55.4,87.0,90.0,9.17,CL,1604180218.0
kushiro,42.98,144.37,44.83,80.0,71.0,1.36,JP,1604180218.0
husavik,66.04,-17.34,35.6,80.0,0.0,4.7,IS,1604180218.0
southbury,41.48,-73.21,41.65,38.0,1.0,6.93,US,1604180219.0
amnat charoen,15.92,104.75,71.82,86.0,6.0,11.41,TH,1604180219.0
kangaatsiaq,68.31,-53.46,25.02,97.0,100.0,13.02,GL,1604180219.0
kavaratti,10.57,72.64,81.79,71.0,42.0,3.94,IN,1604180220.0
zhelyabovka,45.4,34.76,49.26,86.0,100.0,0.43,UA,1604180220.0
sikasso,10.92,-7.0,78.98,37.0,0.0,3.44,ML,1604180220.0
olmos,-5.98,-79.75,77.0,60.0,31.0,5.99,PE,1604180220.0
miandrivazo,-19.52,45.47,79.03,71.0,96.0,3.89,MG,1604180220.0
brae,60.4,-1.35,51.8,76.0,97.0,38.03,GB,1604180221.0
tazovskiy,67.47,78.7,32.67,98.0,100.0,9.13,RU,1604180221.0
simao,22.79,100.97,59.81,95.0,24.0,1.32,CN,1604180221.0
deputatskiy,69.3,139.9,-8.32,91.0,99.0,5.17,RU,1604180200.0
rocha,-34.48,-54.33,53.6,87.0,3.0,4.76,UY,1604180222.0
kuah,6.33,99.84,77.0,94.0,20.0,3.36,MY,1604180222.0
beringovskiy,63.05,179.32,19.0,96.0,99.0,12.12,RU,1604180222.0
esperance,-33.87,121.9,60.8,100.0,90.0,12.75,AU,1604180222.0
bambous virieux,-20.34,57.76,65.66,82.0,75.0,8.05,MU,1604180162.0
thunder bay,48.4,-89.32,44.42,87.0,90.0,10.29,CA,1604179945.0
yar-sale,66.83,70.83,25.75,97.0,19.0,11.54,RU,1604180223.0
ulaanbaatar,47.91,106.88,6.8,77.0,40.0,2.24,MN,1604180223.0
constitucion,-35.33,-72.42,60.67,74.0,12.0,7.11,CL,1604180223.0
pevek,69.7,170.31,13.57,96.0,57.0,11.86,RU,1604180223.0
quatre cocos,-20.21,57.76,65.61,82.0,75.0,8.05,MU,1604180224.0
sao joao da barra,-21.64,-41.05,69.8,94.0,90.0,9.17,BR,1604180224.0
high prairie,55.43,-116.49,37.4,64.0,100.0,12.75,CA,1604180121.0
kostomuksha,64.57,30.58,30.92,94.0,89.0,8.37,RU,1604180224.0
margate,51.38,1.39,51.33,82.0,75.0,1.99,GB,1604180225.0
algeciras,36.13,-5.45,62.6,88.0,0.0,1.12,ES,1604180225.0
jieshi,22.81,115.83,68.04,73.0,51.0,9.64,CN,1604180225.0
rabo de peixe,37.8,-25.58,69.8,94.0,75.0,14.99,PT,1604180225.0
samarai,-10.62,150.67,81.75,81.0,99.0,9.04,PG,1604180225.0
angoche,-16.23,39.91,76.68,75.0,98.0,1.86,MZ,1604180226.0
ambulu,-8.35,113.61,74.93,81.0,100.0,1.25,ID,1604180226.0
labuan,5.28,115.24,75.2,94.0,40.0,6.93,MY,1604180226.0
pocone,-16.26,-56.62,79.2,65.0,16.0,2.55,BR,1604180226.0
nishihara,26.18,127.76,70.09,60.0,20.0,12.75,JP,1604180227.0
novoagansk,61.94,76.66,31.75,98.0,100.0,9.6,RU,1604180227.0
ubatuba,-23.43,-45.07,66.2,82.0,90.0,6.93,BR,1604180227.0
buraydah,26.33,43.98,68.0,30.0,0.0,2.24,SA,1604180227.0
klaksvik,62.23,-6.59,48.2,93.0,93.0,9.17,FO,1604180228.0
ulladulla,-35.35,150.47,55.72,100.0,90.0,21.92,AU,1604180228.0
pundaguitan,6.37,126.17,82.74,75.0,100.0,8.9,PH,1604180228.0
taltal,-25.4,-70.48,63.41,57.0,60.0,3.42,CL,1604180228.0
russell,32.35,-85.2,69.12,52.0,75.0,4.7,US,1604180228.0
gat,31.61,34.76,70.88,100.0,4.0,1.72,IL,1604180041.0
auckland,-36.87,174.77,67.17,68.0,61.0,13.87,NZ,1604180229.0
saint george,37.1,-113.58,74.43,15.0,1.0,1.19,US,1604180006.0
fort saint james,54.43,-124.25,37.45,83.0,100.0,6.93,CA,1604180229.0
cherskiy,68.75,161.3,10.29,89.0,96.0,3.44,RU,1604180230.0
benidorm,38.54,-0.13,61.34,75.0,0.0,1.99,ES,1604180230.0
itarema,-2.92,-39.92,79.32,83.0,99.0,13.18,BR,1604180230.0
maceio,-9.67,-35.74,78.8,83.0,20.0,9.17,BR,1604180059.0
ancud,-41.87,-73.82,66.2,52.0,0.0,5.82,CL,1604180231.0
bam,29.11,58.36,56.21,33.0,0.0,5.46,IR,1604179947.0
bilma,18.69,12.92,72.37,26.0,0.0,13.09,NE,1604180231.0
linqiong,30.42,103.46,60.37,100.0,99.0,2.08,CN,1604180231.0
kunigal,13.02,77.03,68.29,79.0,69.0,2.98,IN,1604180232.0
caxito,-8.58,13.66,78.8,83.0,75.0,9.17,AO,1604180061.0
orativ,49.19,29.53,47.19,88.0,100.0,16.22,UA,1604180232.0
noumea,-22.28,166.46,82.15,51.0,0.0,11.41,NC,1604180232.0
wiang sa,8.64,99.37,80.01,89.0,93.0,0.69,TH,1604180232.0
conakry,9.54,-13.68,84.2,79.0,40.0,6.93,GN,1604180233.0
monduli,-3.3,36.45,68.0,72.0,20.0,11.41,TZ,1604180233.0
khani,41.96,42.96,64.4,88.0,75.0,4.7,GE,1604180233.0
maridi,4.92,29.47,69.71,93.0,100.0,1.43,SS,1604180233.0
olafsvik,64.89,-23.71,42.76,83.0,56.0,10.94,IS,1604180234.0
saint-georges,12.06,-61.75,80.6,88.0,75.0,16.11,GD,1604180234.0
sucua,-2.47,-78.17,73.4,83.0,90.0,6.93,EC,1604180234.0
batticaloa,7.71,81.69,79.36,83.0,91.0,8.16,LK,1604180234.0
clarence town,-32.58,151.78,62.87,77.0,32.0,13.87,AU,1604180234.0
pafos,34.77,32.42,61.48,77.0,20.0,8.05,CY,1604180235.0
beaverlodge,55.22,-119.44,39.2,60.0,75.0,18.34,CA,1604180235.0
arona,28.1,-16.68,79.16,16.0,0.0,20.8,ES,1604180235.0
qaqortoq,60.72,-46.03,23.0,73.0,88.0,3.36,GL,1604180236.0
torbay,47.67,-52.73,34.36,69.0,75.0,10.29,CA,1604180236.0
herat,34.5,62.0,38.77,66.0,0.0,2.86,AF,1604180236.0
pisco,-13.7,-76.22,67.26,68.0,0.0,16.11,PE,1604180061.0
cabo san lucas,22.89,-109.91,85.03,65.0,20.0,13.87,MX,1604180141.0
namatanai,-3.67,152.43,83.39,73.0,90.0,5.97,PG,1604180237.0
nong phai,15.99,101.06,72.64,91.0,67.0,3.89,TH,1604180237.0
rawson,-43.3,-65.1,79.68,17.0,2.0,20.33,AR,1604180237.0
saint anthony,45.02,-93.22,51.15,54.0,40.0,18.34,US,1604180237.0
cartagena,10.4,-75.51,80.6,94.0,75.0,4.7,CO,1604180237.0
turan,16.07,108.22,78.8,78.0,40.0,9.17,VN,1604180238.0
ambon,-3.7,128.18,82.0,90.0,72.0,9.93,ID,1604180238.0
javanrud,34.8,46.52,40.93,66.0,6.0,2.28,IR,1604180036.0
sabha,27.04,14.43,62.2,49.0,0.0,11.83,LY,1604180238.0
aquiraz,-3.9,-38.39,80.6,83.0,20.0,8.05,BR,1604180239.0
skeldon,5.88,-57.13,81.82,80.0,5.0,9.95,GY,1604180239.0
saskylakh,71.92,114.08,-5.15,85.0,1.0,7.29,RU,1604180239.0
kibala,9.11,18.35,80.6,83.0,20.0,2.55,TD,1604180239.0
benito juarez,19.39,-99.17,77.0,27.0,40.0,6.93,MX,1604180190.0
japura,-0.32,102.35,74.3,96.0,100.0,1.36,ID,1604180240.0
cockburn town,21.46,-71.14,80.6,74.0,75.0,13.87,TC,1604180148.0
krasnoselkup,65.7,82.47,29.97,97.0,100.0,19.82,RU,1604180240.0
gold coast,-28.0,153.43,73.51,64.0,0.0,3.36,AU,1604180132.0
santa isabel do rio negro,-0.41,-65.02,78.1,89.0,96.0,8.37,BR,1604180241.0
beidao,34.57,105.89,43.72,58.0,40.0,1.3,CN,1604180241.0
sur,22.57,59.53,69.21,56.0,0.0,1.19,OM,1604180241.0
port-gentil,-0.72,8.78,80.6,83.0,40.0,6.93,GA,1604180241.0
ceres,37.59,-120.96,76.24,23.0,1.0,4.88,US,1604180242.0
marzuq,14.4,46.47,64.15,42.0,0.0,1.43,YE,1604180242.0
lompoc,34.64,-120.46,77.95,22.0,1.0,10.29,US,1604180096.0
wabash,40.8,-85.82,55.33,60.0,6.0,4.0,US,1604180242.0
cortland,42.6,-76.08,37.78,64.0,1.0,8.05,US,1604180242.0
otane,-39.88,176.63,61.0,69.0,25.0,11.01,NZ,1604180243.0
nola,40.92,14.53,58.08,87.0,20.0,1.12,IT,1604180243.0
sorland,67.67,12.69,47.12,68.0,100.0,21.72,NO,1604180243.0
port hardy,50.7,-127.42,48.2,81.0,75.0,14.99,CA,1604179948.0
marondera,-18.19,31.55,56.62,86.0,5.0,4.27,ZW,1604180244.0
urucara,-2.54,-57.76,87.66,53.0,48.0,1.83,BR,1604180244.0
urusha,54.05,122.9,20.23,89.0,100.0,6.98,RU,1604180244.0
rio gallegos,-51.62,-69.22,64.4,39.0,40.0,8.05,AR,1604180245.0
verkhnyaya inta,65.98,60.31,32.67,97.0,100.0,17.13,RU,1604180245.0
chumikan,54.72,135.31,32.58,96.0,100.0,29.95,RU,1604180245.0
exeter,50.72,-3.53,49.71,81.0,100.0,13.35,GB,1604180245.0
krasnyy luch,48.14,38.94,49.66,87.0,84.0,15.5,UA,1604180246.0
alofi,-19.06,-169.92,78.8,83.0,49.0,17.22,NU,1604180246.0
elizabeth city,36.29,-76.25,57.51,58.0,1.0,12.75,US,1604180051.0
